央视,#genre#
高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub
电视指南,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub
文化精品,http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub
兵器科技,http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub
风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub
央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub
女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub
怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub

卫视,#genre#
浙江卫视,http://ali-xwl.cztv.com/live/channel4k2160p.m3u8
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8

江苏卫视,http://www.frankgb.cn:4022/udp/239.49.8.16:9602
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws

北京卫视,http://www.frankgb.cn:4022/udp/239.49.8.11:9414
东方卫视,http://www.frankgb.cn:4022/udp/239.49.8.17:9606
浙江卫视,http://www.frankgb.cn:4022/udp/239.49.8.20:9618
湖南卫视,http://www.frankgb.cn:4022/udp/239.49.8.12:9418
广东卫视,http://www.frankgb.cn:4022/udp/239.49.8.13:9422
深圳卫视,http://www.frankgb.cn:4022/udp/239.49.8.15:9430
四川卫视,http://www.frankgb.cn:4022/udp/239.49.8.110:8000
山东卫视,http://www.frankgb.cn:4022/udp/239.49.8.7:9306
山西卫视,http://www.frankgb.cn:4022/udp/239.49.1.55:8000
天津卫视,http://www.frankgb.cn:4022/udp/239.49.8.35:8620
安徽卫视,http://www.frankgb.cn:4022/udp/239.49.8.80:8000
重庆卫视,http://www.frankgb.cn:4022/udp/239.49.8.57:9830
东南卫视,http://www.frankgb.cn:4022/udp/239.49.8.112:8000
河北卫视,http://www.frankgb.cn:4022/udp/239.49.8.114:8000
湖北卫视,http://www.frankgb.cn:4022/udp/239.49.8.8:9632
河南卫视,http://www.frankgb.cn:4022/udp/239.49.8.29:8000
江西卫视,http://www.frankgb.cn:4022/udp/239.49.8.111:8000
广西卫视,http://www.frankgb.cn:4022/udp/239.49.8.10:8000
海南卫视,http://www.frankgb.cn:4022/udp/239.49.8.83:8000
辽宁卫视,http://www.frankgb.cn:4022/udp/239.49.8.48:8000
黑龙江卫视,http://www.frankgb.cn:4022/udp/239.49.8.14:9426
吉林卫视,http://www.frankgb.cn:4022/udp/239.49.8.113:8000
云南卫视,http://www.frankgb.cn:4022/udp/239.49.0.177:8000
贵州卫视,http://www.frankgb.cn:4022/udp/239.49.8.49:8000
甘肃卫视,http://www.frankgb.cn:4022/udp/239.49.0.250:8000
青海卫视,http://www.frankgb.cn:4022/udp/239.49.0.81:8000
宁夏卫视,http://www.frankgb.cn:4022/udp/239.49.1.60:8000
三沙卫视,http://www.frankgb.cn:4022/udp/239.49.0.167:8000
西藏卫视,http://www.frankgb.cn:4022/udp/239.49.1.56:8000
新疆卫视,http://www.frankgb.cn:4022/udp/239.49.1.57:8000
兵团卫视,http://www.frankgb.cn:4022/udp/239.49.1.58:8000

东方卫视,http://183.129.255.66:8480/hls/30/index.m3u8
江苏卫视,http://183.129.255.66:8480/hls/33/index.m3u8
安徽卫视,http://183.129.255.66:8480/hls/28/index.m3u8
浙江卫视,http://183.129.255.66:8480/hls/27/index.m3u8
广东卫视,http://183.129.255.66:8480/hls/31/index.m3u8
河北卫视,http://183.129.255.66:8480/hls/39/index.m3u8
四川卫视,http://183.129.255.66:8480/hls/36/index.m3u8
重庆卫视,http://183.129.255.66:8480/hls/37/index.m3u8
云南卫视,http://183.129.255.66:8480/hls/40/index.m3u8
天津卫视,http://183.129.255.66:8480/hls/42/index.m3u8
河南卫视,http://183.129.255.66:8480/hls/38/index.m3u8
内蒙古卫视,http://183.129.255.66:8480/hls/48/index.m3u8
江西卫视,http://183.129.255.66:8480/hls/44/index.m3u8
陕西卫视,http://183.129.255.66:8480/hls/43/index.m3u8
北京卫视,http://183.129.255.66:8480/hls/29/index.m3u8
深圳卫视,http://183.129.255.66:8480/hls/34/index.m3u8
湖北卫视,http://183.129.255.66:8480/hls/41/index.m3u8
山东卫视,http://183.129.255.66:8480/hls/35/index.m3u8
湖南卫视,http://183.129.255.66:8480/hls/32/index.m3u8
黑龙江卫视,http://183.129.255.66:8480/hls/47/index.m3u8
辽宁卫视,http://183.129.255.66:8480/hls/46/index.m3u8
山西卫视,http://183.129.255.66:8480/hls/45/index.m3u8

湖南,#genre#
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
郴州新闻频道,https://live.ngcz.tv/aczxw/20221028/live.m3u8?auth_key=1790336584-0-0-8f8cbd7fd16aaeba3da25712e44b6c53
资兴电视台,https://liveplay-zx.rednet.cn/live/zixing_Tv2026.m3u8|Referer=https://wap.zixingxinwen.com/

其他,#genre#
CHC动作电影,http://192.151.150.154/live/chcdz.m3u8
CHC家庭影院,http://192.151.150.154/live/chcjt.m3u8
CHC影迷电影,http://192.151.150.154/live/chchd.m3u8
凤凰香港,http://www.lvyjay.win:4022/udp/233.50.202.36:5140
凤凰资讯,http://www.lvyjay.win:4022/udp/233.50.202.35:5140
凤凰中文,http://www.lvyjay.win:4022/udp/233.50.202.35:5140
香港卫视,http://webcast.hkstv.tv/livestream/mutfysrq/playlist.m3u8
环球电视,http://utv1.hqtvzb.com:9999/hls/world.m3u8
